name,mbid,url,image_small,image
Aurora B.Polaris,"",https://www.last.fm/music/Aurora+B.Polaris,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
Auróra,f823f8b3-596d-432b-ad62-a4b2e783ed82,https://www.last.fm/music/Aur%C3%B3ra,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
Aurora Halal,75823c6e-aa7c-40cd-a1b7-441b705750bf,https://www.last.fm/music/Aurora+Halal,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
Aurora Y La Academia,37eb03ea-07f5-4c3f-a899-2d934413b355,https://www.last.fm/music/Aurora+Y+La+Academia,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
Aurora Aksnes,"",https://www.last.fm/music/Aurora+Aksnes,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
Aurora Night,"",https://www.last.fm/music/Aurora+Night,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
Auroraw,860b35c9-dfdc-4e3f-b17f-5cf5388021b3,https://www.last.fm/music/Auroraw,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
Idina Menzel & AURORA,"",https://www.last.fm/music/Idina+Menzel+&+AURORA,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
The Aurora Project,c89fcb28-624c-4a3e-8275-a251339c071a,https://www.last.fm/music/The+Aurora+Project,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
Aurora & The Betrayers,"",https://www.last.fm/music/Aurora+&+The+Betrayers,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
Aurora Sutra,914482e2-a6b2-4584-8955-30a6095f2f9c,https://www.last.fm/music/Aurora+Sutra,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
Aurorah,"",https://www.last.fm/music/Aurorah,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
Aurora Lacasa,e21ec7a3-1c40-4799-aa9c-f1e12c758e02,https://www.last.fm/music/Aurora+Lacasa,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
